  11040		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11041		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11042		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11043		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11044		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11045		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11046		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11047		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11048		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11049		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11050		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11051		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11052		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11053		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11054		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11055		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11056		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11057		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11058		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11059		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11060		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11061		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11062		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11063		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11064		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11065		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11066		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11067		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11068		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11069		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11070		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11071		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11072		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11073		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11074		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11075		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11076		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11077		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11078		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11079		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11080		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11081		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11082		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11083		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11084		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11085		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11086		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11087		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11088		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11089		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11090		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11091		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11092		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11093		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11094		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11095		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11096		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11097		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11098		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11099		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11100		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11101		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11102		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11103		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11104		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11105		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11106		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11107		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11108		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11109		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11110		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11111		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11112		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11113		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11114		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11115		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11116		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11117		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11118		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11119		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11120		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11121		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11122		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11123		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11124		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11125		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11126		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11127		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11128		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11129		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11130		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11131		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11132		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11133		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11134		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11135		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11136		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11137		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11138		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11139		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11140		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11141		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11142		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11143		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11144		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11145		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11146		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11147		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11148		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11149		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11150		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11151		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11152		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11153		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11154		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11155		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11156		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11157		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11158		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11159		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11160		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11161		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11162		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11163		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11164		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11165		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11166		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11167		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11168		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11169		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11170		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11171		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11172		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11173		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11174		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11175		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11176		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11177		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11178		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11179		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11180		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11181		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11182		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11183		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11184		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11185		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11186		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11187		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11188		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11189		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11190		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11191		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11192		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11193		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11194		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11195		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11196		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11197		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11198		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11199		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11200		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11201		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11202		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11203		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11204		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11205		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11206		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11207		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11208		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11209		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11210		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11211		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11212		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11213		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11214		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11215		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11216		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11217		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11218		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11219		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11220		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11221		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11222		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11223		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11224		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11225		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11226		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11227		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11228		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11229		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11230		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11231		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11232		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11233		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11234		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11235		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11236		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11237		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11238		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11239		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11240		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11241		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11242		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11243		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11244		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11245		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11246		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11247		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11248		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11249		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11250		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11251		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11252		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11253		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11254		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11255		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11256		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11257		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11258		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11259		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11260		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11261		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11262		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11263		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
  11264		idle		0000		0000		0000		0000		0000		0000		0000		0111		0001		0000		
